month,signal_1m_gross_return,signal_1m_net_return,signal_1m_cash_collateral_return,signal_1m_portfolio_vol_scalar,signal_1m_gross_exposure,signal_1m_turnover,signal_1m_transaction_cost,signal_3m_gross_return,signal_3m_net_return,signal_3m_cash_collateral_return,signal_3m_portfolio_vol_scalar,signal_3m_gross_exposure,signal_3m_turnover,signal_3m_transaction_cost,signal_6m_gross_return,signal_6m_net_return,signal_6m_cash_collateral_return,signal_6m_portfolio_vol_scalar,signal_6m_gross_exposure,signal_6m_turnover,signal_6m_transaction_cost,signal_12m_gross_return,signal_12m_net_return,signal_12m_cash_collateral_return,signal_12m_portfolio_vol_scalar,signal_12m_gross_exposure,signal_12m_turnover,signal_12m_transaction_cost,mf_1_3_12_gross_return,mf_1_3_12_net_return,mf_1_3_12_cash_collateral_return,mf_1_3_12_portfolio_vol_scalar,mf_1_3_12_gross_exposure,mf_1_3_12_turnover,mf_1_3_12_transaction_cost,mf_1_6_12_gross_return,mf_1_6_12_net_return,mf_1_6_12_cash_collateral_return,mf_1_6_12_portfolio_vol_scalar,mf_1_6_12_gross_exposure,mf_1_6_12_turnover,mf_1_6_12_transaction_cost,active_equity,active_bond,active_commodity,active_currency,active_sectors
1979-12,-0.00825708973278,-0.00994849617567,0.0109049202586,2.69566353441,4.33387096301,3.28605921517,0.000985817764552,0.0341446422216,0.0326815056148,0.0109049202586,2.18246153422,3.70617922727,2.52515976153,0.00075754792846,0.0335968855672,0.032590816262,0.0109049202586,2.24065182272,3.75896437314,1.00160208935,0.000300480626805,0.0411105142481,0.0401032965417,0.0109049202586,2.08232457451,3.37651849041,1.00543009364,0.000301629028092,0.0233552494921,0.0219506216507,0.0109049202586,2.54080435712,3.1936289182,2.33013054342,0.000699039163026,0.022458639201,0.021293706735,0.0109049202586,2.48797739281,3.2449808686,1.53114595905,0.000459343787716,6,5,20,5,4
1980-01,0.166823686878,0.165075074678,0.0105566423224,2.85606302042,4.56553867642,3.47674507038,0.00104302352111,0.0722861502711,0.0711942903671,0.0105566423224,2.35357206491,4.11790190568,1.28757075239,0.000386271225718,0.125801637952,0.124809903222,0.0105566423224,2.29612886278,3.98171801273,0.953820171666,0.0002861460515,0.119537705456,0.118760640584,0.0105566423224,2.07849200474,3.49263601118,0.238253979233,7.14761937699e-05,0.129092335018,0.127986399336,0.0105566423224,2.64959939673,3.38195708321,1.33449001176,0.000400347003527,0.144671913557,0.143543938873,0.0105566423224,2.55360384725,3.90943956248,1.40795335224,0.000422386005671,6,5,20,5,4
1980-02,0.0405517816013,0.0383802515729,0.0105269405971,2.25203506461,3.67237538411,4.88647116668,0.00146594135001,0.114340063615,0.113138012883,0.0105269405971,2.27580810735,3.96654665724,1.65487351362,0.000496462054086,0.097936730126,0.0970393972315,0.0105269405971,2.01025441155,3.39175971713,0.639147387129,0.000191744216139,0.108365127227,0.107529978768,0.0105269405971,1.8565870636,3.06491579699,0.431865936148,0.000129559780845,0.0977622976634,0.0964434715063,0.0105269405971,2.30616961262,2.52407539671,2.04412492925,0.000613237478775,0.0912862252182,0.0899768022486,0.0105269405971,2.1458220596,2.60934193065,2.01278097112,0.000603834291335,6,5,20,5,4
1980-03,-0.0279969972786,-0.0295743903306,0.0112002908791,2.25917601001,3.48280929061,2.90601457899,0.000871804373696,-0.0390338982442,-0.0407073571245,0.0112002908791,2.02362498558,3.06181967394,3.22623400648,0.000967870201945,-0.0206064939169,-0.0215363382567,0.0112002908791,1.87089705495,2.86715719431,0.747518871239,0.000224255661372,-0.0276974049641,-0.0285635513108,0.0112002908791,1.70891829146,2.60634770816,0.535192227857,0.000160557668357,-0.0287476081803,-0.0300080890178,0.0112002908791,2.1490813392,3.12508110709,1.84964053039,0.000554892159116,-0.0214936835877,-0.0224960472323,0.0112002908791,2.02859883678,2.90671359802,0.989249887613,0.000296774966284,6,5,20,5,4
1980-04,-0.0384571182766,-0.039790576759,0.0135800250629,2.16095222263,3.19897294309,2.0928993469,0.00062786980407,-0.0322397849142,-0.0333169207615,0.0135800250629,1.92102101296,2.80869348572,1.23849056317,0.000371547168951,-0.0203809109116,-0.0214561801557,0.0135800250629,1.79657616677,2.66294592526,1.23226855229,0.000369680565687,-0.0098678950636,-0.0108189094086,0.0135800250629,1.61740134241,2.39880452219,0.818085555607,0.000245425666682,-0.0311257810276,-0.0322651722779,0.0135800250629,2.04616112279,2.7481252158,1.44600857328,0.000433802571984,-0.0253047167703,-0.0264091720627,0.0135800250629,1.94182108042,2.65472710857,1.32955538025,0.000398866614075,6,5,20,5,4
1980-05,-0.0212615217784,-0.0228050954705,0.0125469080155,2.02004746391,2.82566746326,2.79328337906,0.000837985013718,-0.0244980388196,-0.0255978080041,0.0125469080155,1.83282602901,2.53874393539,1.3139350204,0.00039418050612,-0.0283189174536,-0.0293422253001,0.0125469080155,1.72561388785,2.38495408571,1.05906389409,0.000317719168227,-0.00186736800631,-0.00265677496931,0.0125469080155,1.58491067451,2.1986441057,0.279394282209,8.38182846626e-05,-0.0200955596117,-0.0212565535395,0.0125469080155,1.94008779864,1.93278555372,1.51801749846,0.000455405249537,-0.0204562822257,-0.0215727840187,0.0125469080155,1.85143411779,1.91243603254,1.36971038235,0.000410913114706,6,5,20,5,4
1980-06,0.0306322264901,0.0291655374818,0.0078136404206,1.96401878423,2.60205132869,2.53700109997,0.000761100329991,-0.0109040653601,-0.0120214568829,0.0078136404206,1.78801593839,2.39181987716,1.3726761482,0.00041180284446,0.00479061775122,0.00360244719293,0.0078136404206,1.66090713401,2.19461510008,1.60860626651,0.000482581879953,0.0131493334069,0.012108513857,0.0078136404206,1.57482240186,2.09205995541,1.11743623849,0.000335230871548,0.0106241786612,0.00949731958627,0.0078136404206,1.89289650104,1.52394841921,1.40423465527,0.000421270396581,0.0152970328033,0.0140853137531,0.0078136404206,1.79935292554,1.62448349671,1.6871012396,0.000506130371881,6,5,20,5,4
1980-07,-0.00527345470088,-0.00619246464113,0.00681376015531,1.96042027177,2.65142533207,0.711404206377,0.000213421261913,-0.0113567320967,-0.0127364214761,0.00681376015531,1.77006910595,2.37222309452,2.24700233669,0.000674100701008,-0.0113510131381,-0.0122886635338,0.00681376015531,1.66118062254,2.19041669482,0.773539058034,0.00023206171741,0.0285062429329,0.0276924877868,0.00681376015531,1.57236253526,2.08700874939,0.360554892592,0.000108166467778,0.0055929988614,0.00458241131834,0.00681376015531,1.89052537146,1.67355276132,1.01666288243,0.000304998864728,0.00482689899117,0.00393570174801,0.00681376015531,1.79965690801,1.71175758173,0.618695216057,0.000185608564817,6,5,20,5,4
1980-08,0.00397722391088,0.00294297631882,0.00693741319239,1.94150088524,2.63278376286,1.09552971241,0.000328658913723,0.0181119693599,0.0171735304177,0.00693741319239,1.76330899476,2.35432517316,0.776167546005,0.000232850263802,0.0321548889915,0.0313137323836,0.00693741319239,1.6391213689,2.17047046315,0.451893098334,0.0001355679295,0.0399334620428,0.0391612812726,0.00693741319239,1.57390031097,2.07871516876,0.221973639809,6.65920919426e-05,0.0237618066813,0.0228636483395,0.00693741319239,1.88713977504,1.75232952091,0.641898878242,0.000192569663473,0.0286159948452,0.0277577051928,0.00693741319239,1.79264145304,1.6522355931,0.509003247026,0.000152700974108,6,5,20,5,4
1980-09,0.0271831379697,0.0259182003277,0.00790538913378,1.93891060038,2.55835293199,1.86449654549,0.000559348963648,0.0306466913472,0.0298081099683,0.00790538913378,1.76303990352,2.32840481601,0.443309001775,0.000132992700532,0.0245604805913,0.023567032565,0.00790538913378,1.63536332702,2.15620357282,0.959531159853,0.000287859347956,0.015861955893,0.0151174750695,0.00790538913378,1.567640982,2.05582327297,0.129640484044,3.88921452133e-05,0.0249395773087,0.0240153926362,0.00790538913378,1.88745215152,1.83947437681,0.728653313917,0.000218595994175,0.0223840901197,0.0214565426114,0.00790538913378,1.79229546968,1.54029616496,0.739862766508,0.000221958829952,6,5,20,5,4
1980-10,0.0219759277413,0.0207434185829,0.00895395067255,1.94046211846,2.53747574907,1.75640160033,0.0005269204801,0.0386306110252,0.0375833007177,0.00895395067255,1.76051371475,2.34903040282,1.13907209724,0.000341721629171,0.0231038620215,0.022175245116,0.00895395067255,1.63521335255,2.17063419681,0.743427424192,0.000223028227258,0.0243338848883,0.0234228157946,0.00895395067255,1.56536588599,2.06615185984,0.684934717928,0.000205480415378,0.0300168236855,0.0289362472748,0.00895395067255,1.88970849452,2.1243751207,1.24995910808,0.000374987732423,0.0238201879734,0.0228842434727,0.00895395067255,1.79283770395,1.5946500218,0.767852741357,0.000230355822407,6,5,20,5,4
1980-11,0.00731545336159,0.00594142861172,0.0101921327307,1.96910404081,2.70370210239,2.22812023842,0.000668436071527,0.0257513779114,0.0248261387225,0.0101921327307,1.75399646891,2.39044965561,0.732168368596,0.000219650510579,0.0163556942734,0.0155428652799,0.0101921327307,1.6693525389,2.26298015286,0.35746771715,0.000107240315145,0.019980440841,0.0190421803498,0.0101921327307,1.58110149856,2.12608006887,0.775572709506,0.000232671812852,0.0201522586544,0.0192179847226,0.0101921327307,1.90622965224,1.81813599077,0.762284178132,0.00022868525344,0.0162428842963,0.0152500329896,0.0101921327307,1.82315648644,1.50590064411,0.957542094521,0.000287262628356,6,5,20,5,4
1980-12,0.00661284268362,0.00536916321484,0.0122120971147,1.96269244219,2.64777907181,1.79363596816,0.000538090790447,0.00375884913651,0.00266464143336,0.0122120971147,1.75611663423,2.36998525995,1.29539674938,0.000388619024815,0.0122264566402,0.0112027853037,0.0122120971147,1.68016868781,2.25612403983,1.06027552723,0.000318082658169,0.0111678597474,0.0102984594769,0.0122120971147,1.6013174608,2.13051352283,0.546038640522,0.000163811592157,0.00774079569051,0.00665440555917,0.0122120971147,1.91420855163,1.95589614091,1.26933817665,0.000380801452994,0.0106705070358,0.0096213335339,0.0122120971147,1.83220356396,1.84709847827,1.14528274514,0.000343584823543,6,5,20,5,4
1981-01,0.0313526044208,0.0301051042325,0.0143526743129,1.9661509071,2.71004987183,1.80637169985,0.000541911509954,0.0188722820832,0.0179216546753,0.0143526743129,1.75363935348,2.3974742262,0.816795765444,0.000245038729633,0.00711072872817,0.0063608932349,0.0143526743129,1.67546827621,2.26639954938,0.147489383101,4.42468149304e-05,0.0231922370499,0.0223769475028,0.0143526743129,1.59264320833,2.1404562317,0.365669562304,0.000109700868691,0.0253845457129,0.0244073054116,0.0143526743129,1.90825865869,2.25422653223,0.905505409815,0.000271651622944,0.0212238853966,0.020328617098,0.0143526743129,1.8256367802,2.07711944908,0.632265400827,0.000189679620248,6,5,20,5,4
1981-02,0.0404823335628,0.0390982384086,0.0133066190337,1.96464739665,2.66384884007,2.26168825279,0.000678506475837,0.0332777293853,0.0322268477638,0.0133066190337,1.76985577339,2.41195025296,1.15097647741,0.000345292943222,-0.00397158245548,-0.00477789749308,0.0133066190337,1.66893963734,2.25216175446,0.335754530886,0.000100726359266,0.00604686086542,0.00531731174439,0.0133066190337,1.5912125889,2.12976093448,0.0798681422862,2.39604426859e-05,0.028032070884,0.0269744134327,0.0133066190337,1.90984498877,1.59865297695,1.17356257662,0.000352068772986,0.0143677141237,0.0134094626497,0.0133066190337,1.82427299424,1.47803756816,0.842209319086,0.000252662795726,6,5,20,5,4
1981-03,-0.00465680369644,-0.00578180299628,0.0125469080155,1.95804844796,2.63569923813,1.39803540499,0.000419410621496,-0.00866478649473,-0.00946034056199,0.0125469080155,1.77612986915,2.40282226699,0.299884629741,8.99653889222e-05,0.0052103809558,0.00424324944072,0.0125469080155,1.65309791394,2.21625882129,0.871809455781,0.000261542836734,0.0188966300218,0.0179994449662,0.0125469080155,1.57816991942,2.09601189597,0.638654590866,0.00019159637726,0.00107979786006,0.000250833562281,0.0125469080155,1.91131870585,1.64704410068,0.411252064801,0.00012337561944,0.00582765195418,0.00495060014248,0.0125469080155,1.82048522033,1.55873021917,0.57154377787,0.000171463133361,6,5,20,5,4
1981-04,0.00827812292278,0.00656099023166,0.011296082335,1.93972138103,2.62013992788,3.37181337595,0.00101154401278,0.0403342252931,0.0391778247977,0.011296082335,1.75348803998,2.35033516393,1.50270605702,0.000450811817107,0.0493515184147,0.0483618622655,0.011296082335,1.65024618808,2.22179243191,0.946891569542,0.000284067470863,0.0312941506756,0.0303548470864,0.011296082335,1.59037510218,2.12007530277,0.779049702757,0.000233714910827,0.0287736709354,0.0274891062814,0.011296082335,1.89814450668,1.48027606988,1.92991991903,0.000578975975708,0.0320433395876,0.0308324570015,0.011296082335,1.81950823897,1.28482335413,1.68431302598,0.000505293907794,6,5,20,5,4
1981-05,0.0337645977167,0.0322767933573,0.0117735483682,1.93453017143,2.60477242758,2.60738560348,0.000782215681045,0.045741359068,0.0448874382057,0.0117735483682,1.74678900626,2.32863357149,0.494440613217,0.000148332183965,0.055087630039,0.0542757749436,0.0117735483682,1.64907539913,2.19940360703,0.354221390495,0.000106266417149,0.0140258305414,0.0130546500243,0.0117735483682,1.62503946104,2.14097563413,0.885306128888,0.000265591838666,0.032681779975,0.0315641439906,0.0117735483682,1.91390009008,1.37930495958,1.37349102015,0.000412047306044,0.0362362090276,0.0351419569959,0.0117735483682,1.84062299243,1.51815563101,1.29554451116,0.000388663353349,6,5,20,5,4
1981-06,0.013298748362,0.0119592900869,0.0140815540813,1.93230131263,2.60742870445,2.11289865605,0.000633869596815,0.00941926275546,0.00850711579243,0.0140815540813,1.7380463784,2.31096956237,0.688527615644,0.000206558284693,0.0259943065435,0.0252146302497,0.0140815540813,1.62581684734,2.14436287292,0.246958718266,7.40876154798e-05,0.00381528855748,0.00276340636779,0.0140815540813,1.62419768898,2.12572587147,1.1543117045,0.000346293511351,0.00737113723734,0.00638303579537,0.0140815540813,1.92018474008,2.04304017757,0.941709212137,0.000282512763641,0.0135983879176,0.0126392850217,0.0140815540813,1.84204535592,2.02193309042,0.845047391958,0.000253514217587,6,5,20,5,4
1981-07,0.0328460556403,0.0312793080212,0.0130974197693,1.93678866807,2.55192267916,2.87052980266,0.000861158940797,0.0467556896859,0.0458142703575,0.0130974197693,1.73456552049,2.28751086946,0.786102166703,0.000235830650011,0.064354503365,0.0635425187955,0.0130974197693,1.6317076037,2.14060279292,0.354652970406,0.000106395891122,0.0406115874124,0.0398156491096,0.0130974197693,1.61093293242,2.10020508043,0.301165414617,9.03496243851e-05,0.0452256673575,0.0442211418931,0.0130974197693,1.91356975492,1.89956013482,0.996455953651,0.000298936786095,0.05010089211,0.0490772948119,0.0130974197693,1.84463076762,1.78089887948,1.06002873235,0.000318008619704,6,5,20,5,4
1981-08,-0.00917798951425,-0.0108205224992,0.0137164244483,1.97317764705,2.46018994009,3.12314768884,0.000936944306651,0.022764897493,0.0219381362016,0.0137164244483,1.71949877597,2.2010498845,0.403908710227,0.000121172613068,0.0222394490553,0.0214173991834,0.0137164244483,1.59558816635,2.03870299651,0.388203978513,0.000116461193554,0.0144995051782,0.0137201249352,0.0137164244483,1.62764523682,2.08589259487,0.245971882281,7.37915646843e-05,0.0110168271639,0.00993278847373,0.0137164244483,1.92433263978,1.98547889997,1.26150003949,0.000378450011848,0.011041517481,0.0099842853324,0.0137164244483,1.85112500734,1.90032286309,1.17214490082,0.000351643470245,6,5,20,5,4
1981-09,0.041726919709,0.0401926413131,0.0138597849815,1.95234874069,2.4745363463,2.76229905854,0.000828689717562,0.0472302931938,0.0460005179677,0.0138597849815,1.71964075892,2.1143825705,1.74728849259,0.000524186547778,0.0502661549345,0.049324539701,0.0138597849815,1.59621462933,1.98511865788,0.786755184074,0.000236026555222,0.0316865790662,0.0308679868805,0.0138597849815,1.62404197178,2.03557873189,0.376678357703,0.000113003507311,0.0423526146242,0.0411454158007,0.0138597849815,1.92002982878,1.63517743203,1.67203381728,0.000501610145185,0.0435728315909,0.0424908021766,0.0138597849815,1.84466469705,1.57368077838,1.25480245329,0.000376440735987,6,5,20,5,4
1981-10,-0.000192811704011,-0.00178064735366,0.0130540777752,1.94905981341,2.47143992851,2.94082323771,0.000882246971314,0.0202363153431,0.019240107732,0.0130540777752,1.70865658556,2.10374021629,0.968729775773,0.000290618932732,0.00663064250051,0.00571761618731,0.0130540777752,1.58274729692,1.96303514786,0.691458782893,0.000207437634868,0.0110756391775,0.0103328556596,0.0130540777752,1.62529806104,2.03304048598,0.123982798841,3.71948396522e-05,0.0106915723669,0.00956996794917,0.0130540777752,1.91730613372,1.71763289969,1.3867191314,0.000416015739421,0.00516823931772,0.00408769694311,0.0130540777752,1.83965052252,2.01218434215,1.24984565424,0.000374953696272,6,5,20,5,4
1981-11,-0.0396094523377,-0.0408169386352,0.0120003928952,1.94243057009,2.49096431793,1.67299206404,0.000501897619212,-0.0176325399354,-0.018659612796,0.0120003928952,1.72909130677,2.15994648728,1.07161394099,0.000321484182296,-0.0472804091766,-0.0482437736785,0.0120003928952,1.58670021526,1.99292399929,0.859252745146,0.000257775823544,-0.0468846788483,-0.0476629870586,0.0120003928952,1.64567098026,2.08426897654,0.242398440087,7.27195320261e-05,-0.0403151207994,-0.0413362767803,0.0120003928952,1.93325921031,1.89622324616,1.05189100851,0.000315567302553,-0.0500825522865,-0.0510776447174,0.0120003928952,1.84421716235,1.89312322416,0.965012508501,0.00028950375255,6,5,20,5,4
1981-12,-0.00577537057214,-0.00734571555355,0.0098486183921,1.9722503404,2.56165646176,2.88252101024,0.000864756303073,0.0078797369167,0.00699918004754,0.0098486183921,1.90550270178,2.40319202753,0.583227302761,0.000174968190828,0.00347782844247,0.00248596081036,0.0098486183921,1.54893116834,1.94128483136,0.954263179244,0.000286278953773,0.0182736440817,0.0173152454609,0.0098486183921,1.58888676656,2.01693345378,0.842699808428,0.000252809942529,0.00727004119299,0.00615178050603,0.0098486183921,1.99185850199,1.47813613559,1.37557336208,0.000412672008625,0.00501651874848,0.00383016679185,0.0098486183921,1.81526311122,1.35636882851,1.60254426098,0.000480763278295,6,5,20,5,4
1982-01,0.0172009304122,0.015618221097,0.00985609977747,1.96225571613,2.55476393338,2.92373545626,0.000877120636879,0.00701538392903,0.00591268031994,0.00985609977747,1.90508241258,2.4063808311,1.32371643585,0.000397114930755,0.0121418067837,0.0110204872604,0.00985609977747,1.55941887,1.96421892349,1.38576948334,0.000415730845002,0.0418316592535,0.0410759445768,0.00985609977747,1.60697946292,2.05436008379,0.167086661046,5.01259983137e-05,0.027156709233,0.0259743457244,0.00985609977747,1.99769931223,1.48014275133,1.58924943438,0.000476774830315,0.0264562407495,0.0252745108113,0.00985609977747,1.82605193192,1.42280191905,1.58713753297,0.000476141259891,6,5,20,5,4
1982-02,0.040465557634,0.0393447750894,0.0106160169807,1.96255946928,2.54229648504,1.38397955442,0.000415193866327,-0.0125868426445,-0.0135187652458,0.0106160169807,1.91220281107,2.41138908377,0.754446410138,0.000226333923041,0.000218892924277,-0.000636857880806,0.0106160169807,1.55942485743,1.96216010519,0.500540422488,0.000150162126747,0.0305722977578,0.029839572705,0.0106160169807,1.60341322056,2.03502712386,0.0904545814236,2.71363744271e-05,0.0232678221796,0.0223758189405,0.0106160169807,2.00400884664,1.50143681862,0.621381869218,0.000186414560765,0.0243201788482,0.0234281250278,0.0106160169807,1.82846922147,1.42333568797,0.621550473459,0.000186465142038,6,5,20,5,4
1982-03,0.0461546320261,0.0451951684475,0.0117149169199,1.99381561249,2.5590349936,0.84624966752,0.000253874900256,0.0423463118594,0.0410735151899,0.0117149169199,1.9025780574,2.39054464515,1.89069330416,0.000567207991249,0.0188934299537,0.0178489025492,0.0117149169199,1.57288280381,1.95935319125,1.12979575382,0.000338938726145,0.0193790617061,0.0184926210134,0.0117149169199,1.62104036293,2.01238650467,0.602840047912,0.000180852014374,0.0420078986322,0.0409294811322,0.0117149169199,2.04301973497,2.03025481946,1.24276273907,0.000372828821722,0.0313230624078,0.0303289929725,0.0117149169199,1.86597486041,1.83294729826,0.961602522987,0.000288480756896,6,5,20,5,4
